institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
UWBM,University of Washington Burke Museum,Bird,77153,,Aglaiocercus kingi,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Aglaiocercus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coquettes,Aglaiocercus,,kingi,,species,,Long-tailed Sylph,male
UWBM,University of Washington Burke Museum,Bird,82442,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82751,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82888,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82492,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82488,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81143,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82757,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82885,,Amazilia beryllina,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,beryllina,,species,,Berylline Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82871,,Amazilia candida,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,candida,,species,,White-bellied Emerald,female
CM,Carnegie Museum of Natural History,Birds,S10283,DSW 4564,Amazilia candida,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,candida,,species,,White-bellied Emerald,female
CM,Carnegie Museum of Natural History,Birds,S10284,DSW 4565,Amazilia candida,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,candida,,species,,White-bellied Emerald,male
UWBM,University of Washington Burke Museum,Bird,77144,,Amazilia chionogaster,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,chionogaster,,species,,White-bellied Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,54385,,Amazilia chionogaster,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,chionogaster,,species,,White-bellied Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,71523,,Amazilia chionogaster,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,chionogaster,,species,,White-bellied Hummingbird,male
CM,Carnegie Museum of Natural History,Birds,S10252,DSW 4508,Amazilia cyanocephala,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,cyanocephala,,species,,Azure-crowned hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S10010,DSW 4159,Amazilia cyanocephala,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,cyanocephala,,species,,Azure-crowned hummingbird,male
CM,Carnegie Museum of Natural History,Birds,S10268,DSW 4538,Amazilia cyanocephala,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,cyanocephala,,species,,Azure-crowned hummingbird,male
UWBM,University of Washington Burke Museum,Bird,68955,,Amazilia cyanura,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,cyanura,,species,,Blue-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69012,,Amazilia cyanura,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,cyanura,,species,,Blue-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69013,,Amazilia cyanura,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,cyanura,,species,,Blue-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,68996,,Amazilia cyanura,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,cyanura,,species,,Blue-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81340,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,83946,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,84016,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81121,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81204,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81300,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,69146,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81330,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81434,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56002,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69032,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69038,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69111,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69001,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,68991,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81427,,Amazilia rutila,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,rutila,,species,,Cinnamon Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,69027,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,69026,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,69093,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,68962,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69024,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69136,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,68956,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,68961,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69103,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69107,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,69128,,Amazilia saucerrottei,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,saucerrottei,,species,,Steely-vented Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56007,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56042,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,55996,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56012,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56013,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56016,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56027,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56032,,Amazilia tzacatl,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
CM,Carnegie Museum of Natural History,Birds,S10148,DSW 4347,Amazilia tzacatl,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S10069,DSW 4233,Amazilia tzacatl,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
CM,Carnegie Museum of Natural History,Birds,S10136,DSW 4333,Amazilia tzacatl,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
CM,Carnegie Museum of Natural History,Birds,S9140,DSW 3939,Amazilia tzacatl,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,,species,,Rufous-tailed Hummingbird,male
UAM,University of Alaska Museum,Bird specimens,UAM:Bird:22693,,Amazilia tzacatl tzacatl,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Emeralds,Amazilia,,tzacatl,tzacatl,subspecies,,Rufous-tailed Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,82377,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82747,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82755,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,83954,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82444,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,83941,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82749,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84007,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81337,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,89048,,Amazilia violiceps,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,violiceps,,species,,Violet-crowned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,76116,,Amazilia yucatanensis,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,yucatanensis,,species,,Buff-bellied Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S10269,DSW 4539,Amazilia yucatanensis,Apodiformes | Trochilidae |  | AMAZILIA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,yucatanensis,,species,,Buff-bellied Hummingbird,male
